Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,312,186,250
12/30/2020,73,312,186,310
12/31/2020,73,312,186,312
12/31/2020,10,363,190,363
01-01-2021,12,314,188,314
,,,,
01-02-2021,53,316,191,316
,,,,
01-03-2021,26,307,179,307
,,,,
01-04-2021,50,293,169,293
01-05-2021,50,293,169,305
01-06-2021,50,313,189,313
01-07-2021,72,318,188,318
01-08-2021,73,323,187,323
01-09-2021,74,328,186,328
01-10-2021,75,333,185,333
01-11-2021,76,338,184,338
01-12-2021,77,343,183,343
1/13/2021,78,348,182,348
1/14/2021,79,353,181,353
1/15/2021,80,358,180,358
1/16/2021,81,363,179,363
1/17/2021,82,368,178,368
1/18/2021,83,373,177,373
1/19/2021,80,378,176,378
1/20/2021,77,383,175,375
1/21/2021,74,380,174,372
1/22/2021,71,377,172,369
1/23/2021,68,374,170,366
1/24/2021,65,371,168,363
1/25/2021,62,368,166,360
1/26/2021,59,365,164,357
1/27/2021,56,362,162,354
1/28/2021,53,359,160,351
1/29/2021,50,356,158,348
1/30/2021,57,349,156,341
1/31/2021,64,342,154,334
02-01-2021,71,335,155,327
02-02-2021,78,328,156,320
02-03-2021,85,321,157,313
02-04-2021,92,314,158,306
02-05-2021,10,259,171,259
,,,,
02-06-2021,71,193,138,193
02-07-2021,45,170,154,154
02-08-2021,15,105,122,122
02-09-2021,10,14,102,102
02-10-2021,56,34,122,122
02-11-2021,56,34,187,187
02-12-2021,56,34,104,104
2/13/2021,67,245,155,245
2/14/2021,78,186,134,178
2/15/2021,78,185,185,185
2/16/2021,78,205,205,205
2/17/2021,78,210,210,210
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,250
2/21/2021,78,410,410,210
2/22/2021,78,289,289,289
2/23/2021,43,220,220,220
2/24/2021,43,178,178,278
2/25/2021,43,213,213,213
2/26/2021,43,234,234,234
2/27/2021,43,360,360,160
2/28/2021,43,310,310,110
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,240
03-04-2021,23,212,212,212
03-05-2021,23,310,310,110
03-06-2021,23,340,340,140
03-07-2021,23,264,264,164
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,154
03-11-2021,45,160,160,160
03-12-2021,45,320,320,220
3/13/2021,45,390,390,280
3/14/2021,45,500,500,300
