Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,,273,273
12/31/2020,10,13,,91
,,,,
12/31/2020,10,13,,91
,,,,
01-01-2021,12,314,188,314
,,,,
01-01-2021,12,314,188,314
01-02-2021,51,305,174,305
01-03-2021,26,307,179,307
01-04-2021,50,293,169,293
01-05-2021,50,313,189,313
01-06-2021,50,313,189,313
01-07-2021,52,318,191,316
01-08-2021,54,323,193,319
01-09-2021,56,328,195,322
01-10-2021,58,333,197,325
01-11-2021,60,338,199,328
01-12-2021,62,343,201,331
1/13/2021,64,348,203,334
1/14/2021,66,353,205,337
1/15/2021,68,358,207,340
1/16/2021,70,363,209,343
1/17/2021,66,180,211,180
1/18/2021,62,189,213,183
1/19/2021,58,198,215,186
1/20/2021,54,207,217,189
1/21/2021,50,216,219,192
1/22/2021,46,225,221,195
1/23/2021,42,234,223,198
1/24/2021,38,238,233,208
1/25/2021,34,242,243,218
1/26/2021,30,246,253,228
1/27/2021,26,250,263,238
1/28/2021,28,254,273,248
1/29/2021,30,258,283,258
1/30/2021,32,262,293,268
1/31/2021,34,266,303,278
02-01-2021,36,270,313,188
02-02-2021,38,274,323,198
02-03-2021,40,278,333,308
02-04-2021,42,282,343,218
02-05-2021,10,14,101,101
02-06-2021,71,193,138,193
02-07-2021,25,90,122,122
02-08-2021,13,53,188,188
02-09-2021,10,14,102,102
02-10-2021,33,88,133,133
02-11-2021,22,21,108,108
02-12-2021,91,14,188,188
2/13/2021,67,245,155,145
2/14/2021,78,186,134,156
2/15/2021,78,185,185,185
2/16/2021,78,205,205,205
2/17/2021,78,210,210,210
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,150
2/21/2021,78,410,410,210
2/22/2021,78,289,289,189
2/23/2021,43,220,220,220
2/24/2021,43,178,178,178
2/25/2021,43,213,213,213
2/26/2021,43,234,234,234
2/27/2021,43,360,360,160
2/28/2021,43,310,310,110
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,240
03-04-2021,23,212,212,212
03-05-2021,23,310,310,187
03-06-2021,23,340,340,213
03-07-2021,23,264,264,264
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,154
03-11-2021,45,160,160,160
03-12-2021,45,320,320,220
3/13/2021,45,390,390,180
3/14/2021,45,500,500,239
