Date,O3,PM2.5,PM10,AQI
12/28/2020,73,212,186,270
12/29/2020,73,213,186,280
12/31/2020,73,312,186,300
,,,,
1/1/2021,12,214,188,314
1/2/2021,51,305,174,305
,,,,
1/3/2021,26,307,179,307
1/4/2021,50,293,169,293
1/5/2021,50,293,169,297
1/6/2021,50,213,189,213
1/7/2021,65,213,190,216
1/8/2021,66,213,191,219
1/9/2021,67,213,192,222
1/10/2021,68,213,193,221
1/11/2021,69,213,194,220
1/12/2021,70,213,195,300
1/13/2021,71,213,196,210
1/14/2021,72,213,197,202
1/15/2021,73,213,198,210
1/16/2021,74,213,199,198
1/17/2021,75,213,200,221
1/18/2021,73,213,201,243
1/19/2021,71,238,202,231
1/20/2021,69,238,203,255
1/21/2021,67,238,204,258
1/22/2021,65,104,205,161
1/23/2021,63,104,206,164
1/24/2021,61,104,207,167
1/25/2021,59,104,208,170
1/26/2021,57,104,209,140
1/27/2021,55,104,210,141
1/28/2021,53,104,211,112
1/29/2021,51,104,212,116
1/30/2021,52,19,213,100
1/31/2021,53,19,214,188
2/1/2021,54,19,212,178
2/2/2021,55,19,210,144
2/3/2021,56,19,208,140
2/4/2021,57,19,206,133
,,,,
2/5/2021,10,14,101,101
,,,,
2/6/2021,71,193,138,103
2/7/2021,71,111,109,111
2/8/2021,10,26,111,103
2/9/2021,10,14,102,102
,,,,
,,,,
