Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,312,186,250
12/30/2020,73,312,186,310
12/31/2020,73,312,186,312
1/1/2021,12,314,188,314
,,,,
1/2/2021,53,316,191,316
1/3/2021,26,307,179,207
1/4/2021,50,293,169,293
1/5/2021,26,307,179,300
1/6/2021,50,313,189,313
1/7/2021,53,311,191,216
1/8/2021,56,309,193,219
1/9/2021,59,307,195,222
1/10/2021,62,305,197,215
1/11/2021,65,303,199,218
1/12/2021,68,301,201,231
1/13/2021,71,309,203,234
1/14/2021,74,317,205,257
1/15/2021,77,325,207,240
1/16/2021,80,333,209,213
1/17/2021,83,341,211,246
1/18/2021,81,349,208,249
1/19/2021,79,357,205,252
1/20/2021,77,365,202,265
1/21/2021,75,373,199,250
1/22/2021,73,381,196,275
1/23/2021,71,389,193,240
1/24/2021,69,382,190,265
1/25/2021,67,375,187,230
1/26/2021,65,368,184,265
1/27/2021,63,361,181,220
1/28/2021,61,354,178,235
1/29/2021,59,347,175,210
1/30/2021,62,340,172,205
1/31/2021,65,330,178,213
2/1/2021,68,320,184,201
2/2/2021,71,310,190,299
2/3/2021,74,300,196,297
2/4/2021,77,290,202,295
2/5/2021,53,,100,224
,,,,
2/6/2021,71,193,138,193
2/7/2021,71,192,120,190
2/8/2021,34,80,140,160
2/9/2021,34,80,140,156
2/10/2021,,,,
2/11/2021,,,,
2/12/2021,,,,
2/13/2021,67,245,155,245
