Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,312,186,250
12/30/2020,73,312,186,310
12/31/2020,73,312,186,312
1/1/2021,12,314,188,314
,,,,
1/2/2021,53,316,191,316
1/3/2021,26,307,179,307
1/4/2021,50,293,169,293
1/5/2021,26,307,179,300
1/6/2021,50,313,189,313
1/7/2021,53,311,191,316
1/8/2021,56,309,193,319
1/9/2021,59,307,195,322
1/10/2021,62,305,197,325
1/11/2021,65,303,199,328
1/12/2021,68,301,201,331
1/13/2021,71,309,203,334
1/14/2021,74,317,205,337
1/15/2021,77,325,207,340
1/16/2021,80,333,209,343
1/17/2021,83,341,211,346
1/18/2021,81,349,208,349
1/19/2021,79,357,205,352
1/20/2021,77,365,202,355
1/21/2021,75,373,199,350
1/22/2021,73,381,196,345
1/23/2021,71,389,193,340
1/24/2021,69,382,190,335
1/25/2021,67,375,187,330
1/26/2021,65,368,184,325
1/27/2021,63,361,181,320
1/28/2021,61,354,178,315
1/29/2021,59,347,175,310
1/30/2021,62,340,172,305
1/31/2021,65,330,178,303
2/1/2021,68,320,184,301
2/2/2021,71,310,190,299
2/3/2021,74,300,196,297
2/4/2021,77,290,202,295
2021-02-05,53,,100,124
