Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,218,273,273
12/31/2020,63,223,273,273
01-01-2021,50,228,277,277
01-02-2021,51,233,281,281
01-03-2021,52,238,285,215
01-04-2021,53,243,289,289
01-05-2021,54,248,293,293
01-06-2021,55,253,297,247
01-07-2021,56,258,301,301
01-08-2021,57,263,305,205
01-09-2021,58,268,309,209
01-10-2021,59,273,313,213
01-11-2021,60,278,317,217
01-12-2021,61,283,305,321
1/13/2021,62,288,293,225
1/14/2021,63,293,281,213
1/15/2021,64,298,269,301
1/16/2021,65,295,257,289
1/17/2021,66,292,245,277
1/18/2021,67,289,233,165
1/19/2021,68,286,221,153
1/20/2021,69,283,209,141
1/21/2021,70,280,214,244
1/22/2021,71,277,219,147
1/23/2021,72,274,224,250
1/24/2021,70,271,229,253
1/25/2021,68,268,234,156
1/26/2021,66,265,239,259
1/27/2021,64,268,244,162
1/28/2021,62,271,249,265
1/29/2021,60,274,254,268
1/30/2021,58,277,259,172
1/31/2021,56,280,262,176
02-01-2021,54,283,265,180
02-02-2021,52,286,268,184
02-03-2021,50,289,271,188
02-04-2021,48,289,274,292
02-05-2021,22,46,210,210
02-06-2021,55,23,186,186
02-07-2021,23,23,115,115
02-08-2021,23,23,155,155
02-09-2021,23,23,107,107
02-10-2021,23,66,111,111
02-11-2021,23,66,147,147
02-12-2021,44,66,178,278
2/13/2021,67,245,155,145
2/14/2021,78,186,134,176
2/15/2021,78,185,185,185
2/16/2021,78,205,205,205
2/17/2021,78,210,210,210
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,150
2/21/2021,78,410,410,110
2/22/2021,78,289,289,289
2/23/2021,43,220,220,220
2/24/2021,43,178,178,178
2/25/2021,43,213,213,213
2/26/2021,43,234,234,234
2/27/2021,43,360,360,360
2/28/2021,43,310,310,310
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,240
03-04-2021,23,212,212,212
03-05-2021,23,310,310,310
03-06-2021,23,340,340,340
03-07-2021,23,264,264,164
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,154
03-11-2021,45,160,160,160
03-12-2021,45,320,320,120
3/13/2021,45,390,390,180
3/14/2021,45,500,500,277
