Date,O3,PM2.5,PM10,AQI
12/28/2020,10,325,190,325
12/29/2020,10,340,190,340
12/30/2020,10,363,190,363
12/31/2020,10,363,190,363
12/31/2020,63,100,273,273
,,,,
1/1/2021,92,91,100,100
,,,,
1/2/2021,53,316,191,316
1/3/2021,12,304,175,304
1/4/2021,146,320,379,379
1/5/2021,146,329,379,329
1/6/2021,146,312,309,312
1/7/2021,147,310,311,314
1/8/2021,148,308,313,316
1/9/2021,149,306,315,318
1/10/2021,150,304,317,320
1/11/2021,151,302,319,316
1/12/2021,152,305,321,312
1/13/2021,153,308,323,308
1/14/2021,154,311,325,304
1/15/2021,155,314,323,300
1/16/2021,156,309,321,296
1/17/2021,157,304,319,299
1/18/2021,158,299,317,302
1/19/2021,159,294,315,305
1/20/2021,160,289,313,308
1/21/2021,161,284,311,311
1/22/2021,162,279,309,314
1/23/2021,163,274,307,317
1/24/2021,164,269,305,320
1/25/2021,165,264,303,323
1/26/2021,163,268,302,327
1/27/2021,161,272,301,331
1/28/2021,159,276,300,335
1/29/2021,157,280,299,339
1/30/2021,155,284,298,337
1/31/2021,153,288,297,335
2/1/2021,151,292,296,333
2/2/2021,149,296,295,331
2/3/2021,147,300,294,329
2/4/2021,145,304,293,327
2021-02-05,53,,100,124
