Date,O3,PM2.5,PM10,AQI
12/28/2020,10,325,190,325
12/29/2020,10,340,190,340
12/30/2020,10,363,190,363
12/31/2020,10,363,190,363
12/31/2020,63,100,273,273
,,,,
01-01-2021,92,91,100,100
,,,,
01-02-2021,53,316,191,216
01-03-2021,12,304,175,204
01-04-2021,146,320,379,279
01-05-2021,146,329,379,229
01-06-2021,146,312,309,212
01-07-2021,147,310,311,214
01-08-2021,148,308,313,216
01-09-2021,149,306,315,208
01-10-2021,150,304,317,220
01-11-2021,151,302,319,201
01-12-2021,152,305,321,212
1/13/2021,153,308,323,208
1/14/2021,154,311,325,204
1/15/2021,155,314,323,200
1/16/2021,156,309,321,196
1/17/2021,157,304,319,199
1/18/2021,158,299,317,202
1/19/2021,159,294,315,205
1/20/2021,160,289,313,208
1/21/2021,161,284,311,111
1/22/2021,162,279,309,214
1/23/2021,163,274,307,217
1/24/2021,164,269,305,220
1/25/2021,165,264,303,223
1/26/2021,163,268,302,127
1/27/2021,161,272,301,131
1/28/2021,159,276,300,135
1/29/2021,157,280,299,139
1/30/2021,155,284,298,137
1/31/2021,153,288,297,135
02-01-2021,151,292,296,133
02-02-2021,149,296,295,131
02-03-2021,147,300,294,129
02-04-2021,145,304,293,127
02-05-2021,53,,100,124
,,,,
02-06-2021,44,12,100,105
02-07-2021,44,18,110,110
02-08-2021,21,13,99,99
02-09-2021,10,14,102,102
02-10-2021,44,14,210,210
02-11-2021,12,14,104,104
02-12-2021,22,14,105,105
2/13/2021,30,22,100,100
2/14/2021,64,29,100,108
2/15/2021,78,185,185,185
2/16/2021,78,205,205,205
2/17/2021,78,210,210,210
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,153
2/21/2021,78,410,410,110
2/22/2021,78,289,289,289
2/23/2021,43,220,220,220
2/24/2021,43,178,178,178
2/25/2021,43,213,213,213
2/26/2021,43,234,234,234
2/27/2021,43,360,360,163
2/28/2021,43,310,310,110
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,240
03-04-2021,23,212,212,212
03-05-2021,23,310,310,231
03-06-2021,23,340,340,140
03-07-2021,23,264,264,264
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,154
03-11-2021,45,160,160,160
03-12-2021,45,320,320,220
3/13/2021,45,390,390,182
3/14/2021,45,500,500,215
