Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,,273,273
12/31/2020,10,13,,91
01-01-2021,12,314,188,314
,,,,
01-02-2021,53,316,191,316
01-03-2021,26,307,179,307
01-04-2021,50,293,169,293
01-05-2021,50,293,169,293
01-06-2021,50,313,169,313
01-07-2021,43,309,172,309
01-08-2021,44,305,175,305
01-09-2021,45,301,178,301
01-10-2021,46,297,181,297
01-11-2021,47,293,184,293
01-12-2021,48,289,187,289
1/13/2021,49,285,190,285
1/14/2021,50,281,193,281
1/15/2021,51,277,196,277
1/16/2021,52,273,199,273
1/17/2021,53,269,202,269
1/18/2021,54,265,205,265
1/19/2021,55,261,208,261
1/20/2021,56,257,211,257
1/21/2021,57,253,214,253
1/22/2021,58,249,217,249
1/23/2021,59,245,220,245
1/24/2021,60,241,223,241
1/25/2021,61,237,227,237
1/26/2021,62,254,231,254
1/27/2021,63,271,235,271
1/28/2021,56,288,239,288
1/29/2021,49,305,243,305
1/30/2021,42,322,247,322
1/31/2021,35,339,251,339
02-01-2021,28,356,255,356
02-02-2021,21,373,259,273
02-03-2021,14,390,263,290
02-04-2021,7,390,267,290
02-05-2021,10,14,,101
,,,,
02-06-2021,71,19,138,193
02-07-2021,21,33,122,122
02-08-2021,22,22,111,111
02-09-2021,10,14,102,102
02-10-2021,23,55,154,154
02-11-2021,23,55,134,134
02-12-2021,23,55,122,122
,,,,
2/13/2021,67,245,155,245
2/14/2021,78,186,134,166
2/15/2021,78,185,185,105
2/16/2021,78,205,205,123
2/17/2021,78,210,210,110
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,150
2/21/2021,78,410,410,110
2/22/2021,78,289,289,189
2/23/2021,43,220,220,220
2/24/2021,43,178,178,148
2/25/2021,43,213,213,113
2/26/2021,43,234,234,134
2/27/2021,43,360,360,160
2/28/2021,43,310,310,110
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,220
03-04-2021,23,212,212,212
03-05-2021,23,310,310,310
03-06-2021,23,340,340,340
03-07-2021,23,264,264,264
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,154
03-11-2021,45,160,160,160
03-12-2021,45,320,320,133
3/13/2021,45,390,390,180
3/14/2021,45,500,500,300
