Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,312,186,250
12/30/2020,73,312,186,310
12/31/2020,73,312,186,312
12/31/2020,10,13,,91
1/1/2021,12,314,188,314
,,,,
1/2/2021,53,316,191,216
,,,,
1/3/2021,26,307,179,207
1/4/2021,50,293,169,293
1/5/2021,50,313,189,213
1/6/2021,50,291,189,291
1/7/2021,50,280,192,280
1/8/2021,50,284,195,284
1/9/2021,50,288,198,288
1/10/2021,51,292,201,292
1/11/2021,56,296,204,296
1/12/2021,73,300,207,200
1/13/2021,73,304,210,204
1/14/2021,73,308,213,208
1/15/2021,73,312,216,212
1/16/2021,73,316,219,316
1/17/2021,56,320,222,220
1/18/2021,56,324,225,224
1/19/2021,56,328,228,222
1/20/2021,56,332,231,232
1/21/2021,78,329,232,229
1/22/2021,78,326,233,226
1/23/2021,78,323,234,223
1/24/2021,78,320,235,220
1/25/2021,78,317,236,217
1/26/2021,78,314,237,214
1/27/2021,78,305,235,205
1/28/2021,78,296,233,196
1/29/2021,53,287,231,187
1/30/2021,53,278,229,178
1/31/2021,53,269,227,169
2/1/2021,53,260,225,160
2/2/2021,53,251,223,151
2/3/2021,71,242,221,142
2/4/2021,71,233,219,233
2/5/2021,10,14,219,201
,,,,
2/6/2021,71,193,138,193
2/7/2021,71,193,138,150
2/8/2021,71,193,138,170
2/9/2021,10,26,138,203
2/10/2021,,,,
2/11/2021,,,,
2/12/2021,,,,
2/13/2021,67,245,155,245
