Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,,273,273
12/31/2020,63,,312,312
,,,,
1/1/2021,92,,100,100
,,,,
1/2/2021,53,316,191,316
1/3/2021,26,307,179,307
1/4/2021,146,307,379,379
1/5/2021,146,307,379,379
1/6/2021,10,302,307,307
1/7/2021,40,297,301,302
1/8/2021,41,292,295,197
1/9/2021,42,287,289,192
1/10/2021,43,282,283,287
1/11/2021,44,277,277,282
1/12/2021,45,272,271,177
1/13/2021,46,267,265,172
1/14/2021,47,262,259,267
1/15/2021,48,257,253,262
1/16/2021,49,252,247,157
1/17/2021,50,247,241,252
1/18/2021,51,242,235,247
1/19/2021,52,237,229,242
1/20/2021,53,232,223,237
1/21/2021,54,227,217,232
1/22/2021,55,222,211,227
1/23/2021,53,217,205,122
1/24/2021,51,227,215,332
1/25/2021,49,237,225,242
1/26/2021,47,247,235,152
1/27/2021,45,257,245,262
1/28/2021,43,267,255,172
1/29/2021,41,277,265,282
1/30/2021,39,287,275,292
1/31/2021,37,297,285,302
2/1/2021,35,307,295,212
2/2/2021,33,317,305,222
2/3/2021,31,327,315,232
2/4/2021,29,337,325,142
2/5/2021,53,124,100,124
,,,,
2/6/2021,44,18,100,105
2/7/2021,12,10,108,108
2/8/2021,16,30,100,100
2/9/2021,10,14,102,102
2/10/2021,87,33,111,111
2/11/2021,87,33,111,111
2/12/2021,87,33,108,108
2/13/2021,30,33,100,100
2/14/2021,64,33,100,96
,,,,
