Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,,273,273
12/31/2020,63,,273,273
01-01-2021,92,,100,100
,,,,
01-02-2021,53,316,191,316
01-03-2021,12,304,175,304
01-04-2021,146,304,379,379
01-05-2021,146,304,379,379
01-06-2021,10,296,307,307
01-07-2021,40,288,297,299
01-08-2021,41,280,287,291
01-09-2021,42,272,277,283
01-10-2021,43,264,267,275
01-11-2021,44,256,257,267
01-12-2021,45,248,247,259
1/13/2021,46,240,237,251
1/14/2021,47,232,227,243
1/15/2021,48,224,217,235
1/16/2021,49,216,207,227
1/17/2021,51,208,197,219
1/18/2021,53,200,187,211
1/19/2021,55,192,177,203
1/20/2021,57,184,167,195
1/21/2021,59,176,157,187
1/22/2021,61,183,164,194
1/23/2021,63,190,171,201
1/24/2021,65,197,178,208
1/25/2021,67,204,185,215
1/26/2021,69,211,192,222
1/27/2021,67,218,199,229
1/28/2021,65,225,206,236
1/29/2021,63,232,213,243
1/30/2021,61,239,220,250
1/31/2021,59,246,227,257
02-01-2021,57,253,234,264
02-02-2021,55,260,241,271
02-03-2021,53,267,248,278
02-04-2021,51,267,255,285
02-05-2021,53,124,100,124
,,,,
02-06-2021,44,18,100,105
02-07-2021,44,22,110,110
02-08-2021,44,12,103,103
02-09-2021,10,14,102,102
02-10-2021,12,78,108,108
02-11-2021,12,78,111,111
02-12-2021,12,78,91,91
,,,,
2/13/2021,30,78,100,100
2/14/2021,64,78,100,109
2/15/2021,78,185,185,185
2/16/2021,78,205,205,205
2/17/2021,78,210,210,210
2/18/2021,78,170,170,170
2/19/2021,78,132,132,132
2/20/2021,78,350,350,250
2/21/2021,78,410,410,110
2/22/2021,78,289,289,289
2/23/2021,43,220,220,220
2/24/2021,43,178,178,178
2/25/2021,43,213,213,113
2/26/2021,43,234,234,234
2/27/2021,43,360,360,160
2/28/2021,43,310,310,210
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,140
03-04-2021,23,212,212,212
03-05-2021,23,310,310,310
03-06-2021,23,340,340,340
03-07-2021,23,264,264,264
03-08-2021,23,198,198,198
03-09-2021,45,178,178,138
03-10-2021,45,154,154,154
03-11-2021,45,160,160,165
03-12-2021,45,320,320,120
3/13/2021,45,390,390,180
3/14/2021,45,500,500,290
