Date,O3,PM2.5,PM10,AQI
12/28/2020,73,312,186,270
12/29/2020,73,213,186,280
12/30/2020,63,,273,273
12/31/2020,10,13,,91
01-01-2021,12,314,188,314
,,,,
01-02-2021,53,316,191,316
01-03-2021,26,307,179,307
01-04-2021,50,293,169,293
01-05-2021,50,293,169,293
01-06-2021,50,313,189,313
01-07-2021,53,318,192,317
01-08-2021,56,323,195,221
01-09-2021,59,328,198,225
01-10-2021,62,333,201,229
01-11-2021,65,338,204,233
01-12-2021,68,343,207,237
1/13/2021,71,348,210,241
1/14/2021,74,353,213,245
1/15/2021,77,358,216,249
1/16/2021,80,356,219,253
1/17/2021,83,354,222,251
1/18/2021,81,352,225,249
1/19/2021,79,350,228,247
1/20/2021,77,348,231,245
1/21/2021,75,346,234,243
1/22/2021,73,344,237,241
1/23/2021,71,342,240,239
1/24/2021,69,340,244,237
1/25/2021,67,338,248,235
1/26/2021,65,328,252,233
1/27/2021,63,318,256,145
1/28/2021,61,308,260,155
1/29/2021,59,298,264,165
1/30/2021,60,288,268,175
1/31/2021,61,278,272,185
02-01-2021,62,268,276,195
02-02-2021,63,258,276,205
02-03-2021,64,248,276,215
02-04-2021,65,248,276,225
02-05-2021,10,14,,101
,,,,
02-06-2021,71,19,193,193
02-07-2021,12,27,177,177
02-08-2021,52,17,105,105
02-09-2021,10,14,102,102
02-10-2021,22,23,111,111
02-11-2021,22,23,144,144
02-12-2021,22,23,133,133
,,,,
2/13/2021,67,245,155,245
2/14/2021,78,186,134,196
2/15/2021,78,185,185,125
2/16/2021,78,205,205,105
2/17/2021,78,210,210,110
2/18/2021,78,170,170,170
2/19/2021,78,132,132,232
2/20/2021,78,350,350,150
2/21/2021,78,410,410,210
2/22/2021,78,289,289,122
2/23/2021,43,220,220,220
2/24/2021,43,178,178,178
2/25/2021,43,213,213,213
2/26/2021,43,234,234,234
2/27/2021,43,360,360,160
2/28/2021,43,310,310,110
03-01-2021,43,178,178,178
03-02-2021,23,215,215,215
03-03-2021,23,240,240,140
03-04-2021,23,212,212,212
03-05-2021,23,310,310,110
03-06-2021,23,340,340,140
03-07-2021,23,264,264,264
03-08-2021,23,198,198,198
03-09-2021,45,178,178,178
03-10-2021,45,154,154,254
03-11-2021,45,160,160,160
03-12-2021,45,320,320,220
3/13/2021,45,390,390,180
3/14/2021,45,500,500,290
